Specimen Number,Species ID,Group,Family,Scientific Name,Common Name,Country,State,County,Locality,Latitude,Longitude,Source,Accuracy,Drainage Name,HUC 8 Number,Year,Month,Day,Status,Comments,record_type,disposal,Museum_Cat_No,fresh_marine_intro,Reference 1,Type 1,Date 1,Author 1,Title 1,Publisher 1,Location 1,Reference 2,Type 2,Date 2,Author 2,Title 2,Publisher 2,Location 2,Reference 3,Type 3,Date 3,Author 3,Title 3,Publisher 3,Location 3,Reference 4,Type 4,Date 4,Author 4,Title 4,Publisher 4,Location 4,Reference 5,Type 5,Date 5,Author 5,Title 5,Publisher 5,Location 5,Reference 6,Type 6,Date 6,Author 6,Title 6,Publisher 6,Location 6
242222,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Baldwin,Baldwin County,30.7506,-87.7667,GNIS,Centroid,Perdido Bay,3140107,1956,,,established,site location based upon non-native distribution described in the reference,Literature,,,Freshwater,17188,Journal Article,1956,"Harris, V.T.",The Nutria as a Wild Fur Mammal in Louisiana.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242214,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Baldwin/Mobile,Mobile Delta,30.676897,-87.935944,Map derived,Centroid,Mobile-Tensaw,3160204,1949,,,established,A study investigating the effect of nutria on marsh vegetation.,Literature,,,Freshwater,17186,Journal Article,1949,"Lueth, F.X.",The First Year of Nutria Investigation on the Mobile Delta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735181,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2009,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3182721 target = _blank>EDDMapS report ID: 3182721</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735278,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2010,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3186913 target = _blank>EDDMapS report ID: 3186913</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735279,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2011,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3186941 target = _blank>EDDMapS report ID: 3186941</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735214,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2008,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3181525 target = _blank>EDDMapS report ID: 3181525</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735232,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2007,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3179324 target = _blank>EDDMapS report ID: 3179324</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735255,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2006,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3177151 target = _blank>EDDMapS report ID: 3177151</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735332,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3192638 target = _blank>EDDMapS report ID: 3192638</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735333,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Marengo,Omitted by NAS,32.52,-87.88,reported,Accurate,Middle Tombigbee-Chickasaw,3160201,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3192667 target = _blank>EDDMapS report ID: 3192667</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242221,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AL,Mobile,Mobile county,30.722256,-88.139667,US Census Bureau,Centroid,Mobile Bay,3160205,1956,,,established,site location based upon non-native distribution described in the reference,Literature,,,Freshwater,17188,Journal Article,1956,"Harris, V.T.",The Nutria as a Wild Fur Mammal in Louisiana.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253992,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Arkansas county,34.359997,-91.429413,US Census Bureau,Centroid,Lower White,8020303,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735355,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3194040 target = _blank>EDDMapS report ID: 3194040</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735258,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2006,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3177148 target = _blank>EDDMapS report ID: 3177148</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735354,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3194033 target = _blank>EDDMapS report ID: 3194033</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735236,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2007,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3179320 target = _blank>EDDMapS report ID: 3179320</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735293,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2011,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3187768 target = _blank>EDDMapS report ID: 3187768</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735218,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2008,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3181521 target = _blank>EDDMapS report ID: 3181521</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735292,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Arkansas,Omitted by NAS,33.98833,-91.31333,reported,Accurate,Lower Arkansas,8020401,2010,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3187761 target = _blank>EDDMapS report ID: 3187761</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253976,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Ashley,Ashley county,33.18542,-91.785346,US Census Bureau,Centroid,Bayou Bartholomew,8040205,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253980,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Bradley,Bradley county,33.52092,-92.141138,US Census Bureau,Centroid,Lower Saline,8040204,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253981,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Calhoun,Calhoun County,33.595502,-92.510135,US Census Bureau,Centroid,Lower Ouachita-Smackover,8040201,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253977,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Chicot,Chicot county,33.309088,-91.309446,US Census Bureau,Centroid,Bayou Macon,8050002,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242177,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Chicot,Chicot county,33.309088,-91.309446,US Census Bureau,Centroid,Bayou Macon,8050002,1958,,,established,site location based upon non-native distribution described in the reference,Literature,,,Freshwater,17133,Journal Article,1958,"Presnall, C.C.",The Present Status of Exotic Mammals in the United States.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253971,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Clark,Clark County,34.068954,-93.157703,US Census Bureau,Centroid,Little Missouri,8040103,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253996,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Clay,Clay county,36.364388,-90.40057,US Census Bureau,Centroid,Cache,8020302,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254016,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Cleveland,Cleveland county,33.904731,-92.216337,US Census Bureau,Centroid,Lower Saline,8040204,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254021,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Columbia,Columbia county,33.249422,-93.229778,US Census Bureau,Centroid,Loggy Bayou,11140203,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253969,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Conway,Conway County,35.207694,-92.713984,US Census Bureau,Centroid,Lake Conway-Point Remove,11110203,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253985,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Craighead,Craighead county,35.828198,-90.631993,US Census Bureau,Centroid,Lower St. Francis,8020203,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253967,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Crawford,Crawford County,35.523127,-94.26023,US Census Bureau,Centroid,Lower Arkansas,11110000,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253987,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Crittenden,Crittenden County,35.197701,-90.2728,US Census Bureau,Centroid,Lower St. Francis,8020203,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242172,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Crittenden,Crittenden County,35.197701,-90.2728,US Census Bureau,Centroid,Lower St. Francis,8020203,1958,,,established,site location based upon non-native distribution described in the reference,Literature,,,Freshwater,17133,Journal Article,1958,"Presnall, C.C.",The Present Status of Exotic Mammals in the United States.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163875,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Crittenden,Wapanocca National Wildlife Refuge,35.3342,-90.2136,GNIS,Accurate,Lower St. Francis,8020203,2005,,,established,,Literature,,,Freshwater,14257,Web Page,2005,U.S. Fish and Wildlife Service.,National Wildlife Refuge System Invasive Species.,USFWS National Wildlife Refuge System and USGS National Institute of Invasive Species Science.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253986,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Cross,Cross County,35.279599,-90.786115,US Census Bureau,Centroid,L'anguille,8020205,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254015,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Dallas,Dallas County,33.93813,-92.608187,US Census Bureau,Centroid,Upper Ouachita,8040102,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253978,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Desha,Desha county,33.789358,-91.350302,US Census Bureau,Centroid,Bayou Macon,8050002,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242176,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Desha,Desha county,33.789358,-91.350302,US Census Bureau,Centroid,Bayou Macon,8050002,1958,,,established,site location based upon non-native distribution described in the reference,Literature,,,Freshwater,17133,Journal Article,1958,"Presnall, C.C.",The Present Status of Exotic Mammals in the United States.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253979,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Drew,Drew County,33.600602,-91.735642,US Census Bureau,Centroid,Bayou Bartholomew,8040205,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253998,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Faulkner,Faulkner county,35.119477,-92.379944,US Census Bureau,Centroid,Cadron,11110205,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735360,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Faulkner,Omitted by NAS,35.07667,-92.53833,reported,Accurate,Lake Conway-Point Remove,11110203,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3194183 target = _blank>EDDMapS report ID: 3194183</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735361,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Faulkner,Omitted by NAS,35.07667,-92.53833,reported,Accurate,Lake Conway-Point Remove,11110203,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3194201 target = _blank>EDDMapS report ID: 3194201</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735359,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Franklin,Omitted by NAS,35.47333,-93.81,reported,Accurate,Dardanelle Reservoir,11110202,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3194174 target = _blank>EDDMapS report ID: 3194174</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735358,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Franklin,Omitted by NAS,35.47333,-93.81,reported,Accurate,Dardanelle Reservoir,11110202,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3194166 target = _blank>EDDMapS report ID: 3194166</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253970,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Franklin,Franklin County,35.47758,-93.884506,US Census Bureau,Centroid,Frog-Mulberry,11110201,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254011,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Grant,Grant County,34.311031,-92.450809,US Census Bureau,Centroid,Upper Saline,8040203,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253966,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Greene,Greene County,36.098211,-90.513709,US Census Bureau,Centroid,Lower Mississippi-St. Francis,8020000,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254018,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Hempstead,Hempstead county,33.717614,-93.64793,US Census Bureau,Centroid,Mckinney-Posten Bayous,11140201,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254010,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Hot Spring,Hot Spring county,34.33745,-92.891238,US Census Bureau,Centroid,Upper Ouachita,8040102,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254013,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Howard,Howard county,34.050292,-93.964857,US Census Bureau,Centroid,"Lower Little Arkansas, Oklahoma",11140109,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253994,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Independence,Independence County,35.757476,-91.587049,US Census Bureau,Centroid,Middle White,11010004,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254002,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Jackson,Jackson county,35.613258,-91.227582,US Census Bureau,Centroid,Cache,8020302,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253991,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Jefferson,Jefferson County,34.243795,-91.987152,US Census Bureau,Centroid,Lower Arkansas-Maumelle,11110207,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254004,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Johnson,Johnson county,35.498657,-93.484633,US Census Bureau,Centroid,Dardanelle Reservoir,11110202,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254020,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Lafayette,Lafayette county,33.272263,-93.563116,US Census Bureau,Centroid,Bodcau Bayou,11140205,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253974,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Lawrence,Lawrence County,36.070597,-91.071214,US Census Bureau,Centroid,Lower Black,11010009,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253973,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,AR,Lee,Lee county,34.780126,-90.76396,US Census Bureau,Centroid,Big,8020304,1978,,,established,Nutria distribution based on figure 3 of this paper.,Literature,,,Freshwater,18101,Journal Article,1978,"Bailey, J.W., and G.A. Heidt","Range and Status of the Nutria Myocastor coypus, in Arkansas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
